id,content
0,tap an app icon
1,light turned on
2,light turned off
3,coffee machine turned on
4,tweet is posted
5,any new public photo tagged
6,heater turned on
7,lock locked
8,secure barrier closed
9,power switch turned on
10,lock unlocked
11,secure barrier opened
12,monitor your motion sensor data
13,new water history
14,new record in a table
15,air conditioning fan speed change
16,air conditioning mode change
17,air conditioning power off
18,air conditioning power on
19,security system alarmed
20,bluetooth disconnected
21,bluetooth connected
22,disconnect from any wifi network
23,connect to any wifi network
24,sent a message to phone number
25,data synchronization is on
26,new project created
27,new task in project
28,location updated
29,data point written
30,call state changed
31,device state changed
32,tv channel changed
33,wifi state changed
34,thermostat turned on
35,set temperature change
36,data point added
37,new public short url
38,any new post blogger
39,new status item buffer
40,new photo item buffer
41,blockchain global mode change
42,sms received
43,concierge activation
44,concierge desactivation
45,shutter turned on
46,camera turned on
47,camera turned off
48,door locked
49,new favorite album
50,new favorite artist
51,new favorite radio
52,new favorite track
53,new playlist track
54,new bookmark
55,bookmark deleted
56,new file in folder
57,text file deleted
58,plug turned on
59,plugs turned off
60,plugs open
61,plugs close
62,switch turned on 
63,switches turned off
64,switches open
65,switches close
66,new link from you
67,new photo from you
68,new status message by you
69,new link from page
70,new photo from page
71,new hashtag message by page
72,new entry in  article
73,new subscription
74,new entry marked save
75,new entry with tag
76,new weight logged
77,any new public photo
78,new reminder
79,shortcut run
80,fan speed switched
81,door closes
82,door opens
83,exhaust fan off
84,water heater user mode hybrid
85,water heater user mode vacation
86,air conditioner mode selected cool
87,zone heated
88,smart home app scenario launched
89,any new issue in github
90,new sent email
91,new email with attachment
92,new event google calendar
93,new document
94,new row in spreadsheet
95,cell updated in spreadsheet
96,lighting off
97,lighting on
98,device installed
99,device toggled
100,smart control activated
101,volume below
102,cleaning robot started
103,coffee maker power off
104,coffee maker power on
105,dishwasher power off
106,dishwasher power on
107,hood power off
108,hood power on
109,oven started
110,oven off
111,oven on
112,arm the garage door control system
113,arm stay the garage door control system
114,disarm the garage door control system
115,garage opened
116,armed indoor outdoor security system
117,disarmed indoor outdoor security system
118,flow action is triggered
119,trigger closed
120,trigger mode
121,trigger off
122,trigger on
123,trigger open
124,light changed accelation
125,light changed brightness
126,light changed colour
127,light changed effect
128,air conditioning mode
129,air conditioning fan speed
130,air conditioning zone climate
131,air conditioning save off
132,air conditioning save on
133,air conditioning is turned off
134,air conditioning is turned on
135,water controller schedule activated
136,water controller run time adjusted
137,water controller schedule deactivated
138,water controller station manual run
139,water controller program running
140,water controller system test
141,water controller is turned off
142,water controller is turned on
143,new saved web page
144,new subscription
145,new link saved
146,received message
147,light on
148,lock key
149,mode change
150,unlock key
151,new calendar event
152,new photo in album
153,new reminder added
154,Sensor Trigger  Smart Switch Turned On
155,System Mode Is Changed
156,camera alert
157,log new meal
158,log new mood
159,shopping list changed
160,photo uploaded
161,timer start
162,connected specific bluetooth
163,arm state change
164,garage door closed
165,give lock command
166,Diffuser Power Switch
167,Light Light Switch
168,Outlet Power Switch
169,smart lock locked
170,smart lock unlocked
171,device armed
172,device disarmed
173,residence state
174,new subscriber
175,image triggers private
176,image triggers flower
177,image triggers human action
178,image triggers indoor environment
179,image triggers jewelry
180,image triggers kitchen utensil
181,image triggers sunglasses
182,text triggers private
183,app event
184,scene triggered
185,task created in project
186,new memo message
187,incoming chat message
188,incoming sms message
189,switch status
190,Push button pushed
191,Push button released
192,Push button push released
193,get system mode winter
194,area state
195,lock state
196,program state
197,variable current value
198,box started
199,box stopped
200,favorite
201,activity executed
202,scene executed
203,room off
204,room on
205,security disabled
206,security partial
207,security total
208,on home mode changed
209,get set point manual
210,new saved story
211,new shared story
212,nexia automation
213,door opened
214,door close
215,front door open
216,scene changed
217,someone locks the door
218,new contact
219,new email
220,listen for hotwords
221,leave ifttt a voicemail
222,new bookmark
223,a new pin on your board
224,new item added pocket
225,storyline executed
226,new note
227,new numerical
228,transfer finished
229,save toward goal
230,new file in your folder
231,watering time starts
232,program has started
233,zone has started
234,program has stopped
235,series created
236,focus time end
237,focus time start
238,alert triggered
239,air conditioner power off
240,air conditioner power on
241,air purifier power off
242,air purifier power on
243,robot cleaner cleaning
244,robot cleaner homing
245,room air conditioner power off
246,room air conditioner power on
247,washer pause
248,washer finish
249,washer run
250,mode armed
251,cloud driver new file
252,get message
253,smart lock closed
254,smart lock opened
255,any new file
256,user weibos
257,watering stopped
258,two way switch off
259,two way garage door open
260,smanos arm away
261,smanos arm stay
262,smanos disarm
263,appliance turns off
264,appliance turns on
265,kettle boiled
266,coffee brewed
267,scene activated
268,locked smartthings
269,switched off smart things  
270,switched on smart things
271,unlocked smart things
272,send sms a text
273,send sms a picture
274,heating mode
275,any new public track
276,changed home away
277,new track added to playlist
278,new saved track
279,turn on an alarm
280,on photo upload
281,flow ran
282,open garage door trigger
283,new photo by you
284,a device switched off
285,a device switched on
286,start a new timer
287,start new timer for a specific customer
288,stop timer without a customer
289,stop timer with specific customer
290,new task created
291,task added
292,card added to board
293,new audio post
294,new any post
295,new photo post
296,new quote post
297,new text post
298,new video post
299,voice operated computer
300,thermostat get exit system mode winter
301,new photo in folder
302,device State
303,dimmer off
304,dimmer on
305,humidifier off
306,switch on
1000,turn off light
1001,turn on coffee machine
1002,post a Tweet
1003,upload public photo from url
1004,change dimmer level
1005,turn on heater
1006,lock the door
1007,lock secure barrier
1008,quick action
1009,toggle switch
1010,turn off switch
1011,turn on switch
1012,unlock the door
1013,unlock secure barrier
1014,send motion sensor data
1015,activate scene
1016,change color
1017,dim device
1018,identify device
1019,toggle device
1020,turn off color loop
1021,turn off device
1022,turn on color loop
1023,turn on device
1024,start zone
1025,run remote
1026,run scene
1027,run scene by name
1028,pump off heat
1029,pump on heat
1030,create record
1031,air conditioning fan speed
1032,air conditioning mode
1033,air conditioning power
1034,air conditioning set point
1035,air conditioning setpoint delta
1036,group control
1037,group control all
1038,group fullyopen all
1039,group percentage
1040,group percentage delta
1041,group power
1042,group power all
1043,group setpoint
1044,group setpoint delta
1045,list add product
1046,list add products
1047,list add searchterm
1048,activate a scene
1049,set almond mode
1050,door close
1051,door open
1052,door status
1053,light off
1054,light on
1055,upload file
1056,device mode away
1057,device mode comfort
1058,device mode temperature new
1059,device power off
1060,give feedback
1061,set arm mode
1062,set thermostat mode
1063,switch dimmer
1064,switch plug
1065,switch scenario
1066,switch thermostat
1067,bluetooth off
1068,bluetooth on
1069,mute device
1070,play best song
1071,play song
1072,set device volume
1073,set wallpaper
1074,start navigation
1075,wifi off
1076,wifi on
1077,send a message
1078,send notification to android wear
1079,add event to the timeline of camera
1080,start broadcasting
1081,start recording
1082,stop broadcasting
1083,stop recording
1084,send command
1085,set light
1086,set light adaptor
1087,stop intrusion alert
1088,turn on appkettle
1089,turn on appkettle fav
1090,arm camera
1091,disarm camera
1092,record with camera
1093,air conditioning turns off
1094,air conditioning turns on
1095,turn on the light
1096,setTemperatureUnit
1097,send action
1098,create project
1099,create task
1100,game boost off
1101,game boost on
1102,guest network off
1103,guest network on
1104,media first off
1105,media first on
1106,turn wifi off
1107,turn wifi on
1108,change view
1109,hide calendar
1110,hide clock
1111,hide weather
1112,search view
1113,show calendar
1114,show clock
1115,show today event
1116,show weather
1117,sleep to turn off window
1118,turn off gas valve
1119,turn on gas valve
1120,wake to turn on window
1121,update location
1122,write datapoint
1123,arm hub
1124,disarm hub
1125,add photo
1126,show add
1127,show temp
1128,activate room
1129,move tilt shade
1130,glow display
1131,glow switch
1132,activate scene
1133,save money
1134,transfer money
1135,dial a phone number
1136,display current program
1137,led state
1138,mac address filter
1139,reboot the Internet
1140,send toast
1141,set volume
1142,start application by list
1143,stop app
1144,watch channel
1145,wifi state
1146,mode action
1147,set temperature action
1148,close garage door
1149,open garage door
1150,partially open garage door
1151,add data
1152,charge credit card
1153,set cam status off
1154,set cam status on
1155,change piper mode
1156,dim lights
1157,smart arm
1158,switch off
1159,switch on
1160,add public bitmark bitly
1161,bitmark file
1162,network arm
1163,network disarm
1164,send blink command
1165,create photo post blogger
1166,create post blogger
1167,fan speed
1168,fan speed increase
1169,auto mode
1170,send my car a notification
1171,turn on ceiling fan
1172,simple percentage
1173,append to text file box
1174,create text file box
1175,upload file from url box
1176,send image
1177,send notification
1178,add to buffer
1179,add to buffer with photo
1180,set lightlevel
1181,set new mode
1182,set temperature
1183,start notifications
1184,stop notifications
1185,print document
1186,print number place
1187,print photo
1188,print text
1189,post messages
1190,disable offtime
1191,extend time limit
1192,late bedtime
1193,pause profile
1194,pause the internet
1195,unpause profile
1196,unpause the internet
1197,add someone to a room
1198,archive a room
1199,create a room
1200,post a file
1201,post a message
1202,update a room title
1203,send sms
1204,push device
1205,tell an event
1206,active concierge
1207,color notification
1208,desactive concierge
1209,ring notification
1210,create post
1211,simple rule action
1212,set econo mode
1213,set holiday mode
1214,turn air conditioner unit on
1215,turn unit off
1216,lock door
1217,unlock door
1218,create a signals
1219,append a new record
1220,sync data
1221,create journal entry
1222,add album to favorite
1223,add artist to favorite
1224,add playlist to favorite
1225,add radio to favorite
1226,add track to favorite
1227,add track to playlist
1228,add new bookmark
1229,add private bookmark
1230,execute wish
1231,add new bookmark diigo
1232,add private bookmark diigo
1233,record video
1234,take snapshots
1235,play sound
1236,toggle onoff 30 sec
1237,send im ok message to entire family
1238,close blinds
1239,open blinds
1240,open the blinds to xx percents
1241,add file from url
1242,append to text file
1243,create text file
1244,arm camera
1245,arm cameras
1246,disarm camera
1247,disarm cameras
1248,action alarm notice
1249,climate hours
1250,climate next transition
1251,create vacation
1252,hold holdhours
1253,hold indefinite
1254,hold next transition
1255,resume program
1256,watering at date X for Ymin
1257,watering at Xam for Ymin
1258,watering in 30min
1259,turn off heating
1260,turn on heating
1261,command to reboot
1262,send email
1263,send daily email
1264,send weekly email
1265,dim group of lights
1266,toggle group of lights
1267,toggle lights
1268,turn off group of lights
1269,turn off lights
1270,turn on group of lights
1271,turn on lights
1272,power off device
1273,power off by label
1274,power off group
1275,power on home device
1276,power on by label
1277,power on group
1278,set target temperature
1279,display message on dashboard
1280,append checklist item
1281,append to note
1282,create note
1283,create note with audio
1284,create note with image
1285,create note with link
1286,send message
1287,plug first channel on
1288,plugs second channel on
1289,plugs third channel on
1290,plugs forth channel on
1291,switch first channel on
1292,switches second channel on
1293,switches third channel on
1294,switches forth channel on
1295,turn on alarm notification
1296,privacy mode on
1297,turn sleep mode on
1298,create link
1299,create photo
1300,create status message
1301,send audio
1302,send file
1303,send photo
1304,send video
1305,create link page
1306,create photo page
1307,create status message page
1308,add entry team kb feedly
1309,add subscription feedly
1310,create new entry feedly
1311,tag new entry feedly
1312,start a scene
1313,log weight
1314,change device mode
1315,turn water off
1316,turn water on
1317,post to group
1318,post to self
1319,Blink Lights
1320,Change Brightness
1321,Change Color
1322,Change functions
1323,power off
1324,power on
1325,Togglelight
1326,reminders
1327,call forwarding
1328,do not disturb
1329,make call
1330,quick mode
1331,fullarm run scene
1332,dim light
1333,lock device
1334,run shortcut
1335,set mode
1336,unlock device
1337,close door
1338,open door
1339,range off
1340,sabbath mode
1341,dryer extend tumble
1342,set temp
1343,set vacation
1344,refrigerator setpoints
1345,air conditioner off
1346,air conditioner on
1347,set fan
1348,set heat mode
1349,set target temp
1350,follow song
1351,follow web page
1352,zone override on off
1353,zone override sp
1354,arm Day
1355,arm Full
1356,arm Night
1357,openLedBulb
1358,startAllSirens
1359,launch scenario
1360,create new issue for repository
1361,turn on app
1362,show a notice
1363,show a segments
1364,stop Alarm
1365,create a draft
1366,send an email
1367,send yourself an email
1368,decrease volume async
1369,increase volume async
1370,play text to speech async
1371,set program async
1372,quick add event
1373,create new contact
1374,append to google document
1375,create google document
1376,append to google spreadsheet
1377,upload file from url google drive
1378,send notification to google glass
1379,upload photo to album
1380,update cell in spreadsheet
1381,prioritize device
1382,generate buzzer
1383,capture a photo
1384,digital output
1385,display two colors
1386,led color
1387,led text
1388,run a project
1389,control speed
1390,make a board speak
1391,all off
1392,all on
1393,lighting off
1394,lighting on
1395,start irrigation
1396,stop irrigation
1397,make light blink
1398,change schedule
1399,switch device on
1400,device toggle
1401,dim the light bulb
1402,override schedule
1403,smart control
1404,post message
1405,arm device
1406,disarm device
1407,change the color of light
1408,run a scene
1409,set level on lighting device
1410,player control
1411,play favorite
1412,play playlist
1413,change shutter position
1414,change thermostat setpoint
1415,switch off
1416,switch on
1417,volume on your media player
1418,change brightness
1419,self test
1420,turn off accent light
1421,turn on accent light
1422,turn on party mode
1423,turn on rainbow mode
1424,end activity
1425,start activity
1426,cleaning robot change cleaning mode
1427,cleaning robot pause program
1428,cleaning robot resume program
1429,cleaning robot stop program
1430,coffee maker start milk mix program
1431,coffee maker start program
1432,coffee maker start world program
1433,coffee maker stop program
1434,coffee maker turn off
1435,coffee maker turn on
1436,dishwasher start program
1437,dishwasher start selected program
1438,dishwasher stop program
1439,dishwasher turn off
1440,dishwasher turn on
1441,dryer pause program
1442,dryer resume program
1443,dryer start program
1444,dryer start selected program
1445,dryer stop program
1446,dryer turn off
1447,freezer activate super cooling
1448,freezer set temperature
1449,refrigerator activate super cooling
1450,refrigerator set temperature
1451,hood start program
1452,hood turn off
1453,hood turn off ambient light
1454,hood turn off functional light
1455,hood turn on
1456,hood turn on ambient light
1457,hood turn on functional light
1458,oven preheat
1459,oven start program
1460,oven stop program
1461,oven turn off
1462,oven turn on
1463,washer pause program
1464,washer resume program
1465,washer start program
1466,washer start selected program
1467,washer stop program
1468,washer turn off
1469,boost timer
1470,cancel standby
1471,thermostat set away
1472,thermostat set home
1473,thermostat set standby
1474,thermostat set temperature hold
1475,turn the plug off
1476,turn the plug on
1477,change heating mode to manual
1478,change heating mode to off
1479,change heating mode to schedule
1480,set heating boost to 22c for 1 hour
1481,set hot water boost for 1 hour
1482,set light off
1483,set light on
1484,set plug off
1485,set plug on
1486,toggle plug
1487,change cooling to hold na
1488,change heating mode to manual na
1489,change mode to off na
1490,change mode to schedule na
1491,set cooling boost for 1 hour na
1492,set heating boost for 1 hour na
1493,camera monitoring off
1494,camera monitoring on
1495,arm stay
1496,create event
1497,garage open
1498,turn off camera
1499,turn on camera
1500,arm location
1501,record a video
1502,disarm location
1503,cool setpoint
1504,device dim
1505,device lock
1506,device off
1507,device on
1508,device unlock
1509,run system event
1510,heat setpoint
1511,text to parse
1512,thermostat mode auto
1513,thermostat mode cool
1514,thermostat mode heat
1515,thermostat mode off
1516,let homey speak
1517,trigger a flow
1518,disable quick action
1519,enable quick action
1520,set zone temperature
1521,turn hot water off
1522,turn hot water on
1523,set fan
1524,set system temperature to permanent hold
1525,set system temperature
1526,set to schedule
1527,printe mail
1528,print list
1529,print pdf
